step,time,jsb_n,warp_n,jsb_e,warp_e,jsb_d,warp_d,jsb_phi,warp_phi,jsb_theta,warp_theta,jsb_psi,warp_psi,jsb_u,warp_u,jsb_v,warp_v,jsb_w,warp_w,jsb_p,warp_p,jsb_q,warp_q,jsb_r,warp_r,jsb_rpm,warp_rpm
515,5.15,225.72,244.40,-7.72,-7.34,-1531.49,-1527.05,-15.09,-11.14,8.31,4.93,352.50,-4.76,43.415,48.429,-0.528,-0.914,2.580,1.823,-0.0574,-0.0336,0.0339,0.0226,-0.0532,-0.0386,2446.2,2406.0
516,5.16,226.15,244.88,-7.77,-7.39,-1531.52,-1527.07,-15.12,-11.16,8.32,4.94,352.47,-4.79,43.414,48.430,-0.531,-0.913,2.580,1.823,-0.0574,-0.0336,0.0339,0.0226,-0.0533,-0.0387,2445.8,2406.0
517,5.17,226.58,245.36,-7.83,-7.44,-1531.56,-1527.09,-15.16,-11.18,8.33,4.95,352.43,-4.81,43.412,48.432,-0.533,-0.912,2.580,1.823,-0.0573,-0.0337,0.0339,0.0226,-0.0535,-0.0388,2445.5,2406.0
518,5.18,227.01,245.84,-7.89,-7.48,-1531.60,-1527.11,-15.20,-11.20,8.34,4.96,352.40,-4.84,43.410,48.433,-0.536,-0.911,2.580,1.823,-0.0572,-0.0337,0.0339,0.0227,-0.0536,-0.0389,2445.1,2406.0
519,5.19,227.44,246.32,-7.94,-7.53,-1531.63,-1527.14,-15.24,-11.22,8.35,4.96,352.36,-4.86,43.408,48.434,-0.539,-0.910,2.579,1.823,-0.0571,-0.0338,0.0339,0.0227,-0.0538,-0.0390,2444.7,2406.1
520,5.20,227.87,246.81,-8.00,-7.57,-1531.67,-1527.16,-15.28,-11.25,8.36,4.97,352.33,-4.89,43.406,48.436,-0.542,-0.909,2.579,1.822,-0.0570,-0.0338,0.0339,0.0227,-0.0539,-0.0391,2444.4,2406.1
521,5.21,228.30,247.29,-8.05,-7.62,-1531.71,-1527.18,-15.31,-11.27,8.37,4.98,352.29,-4.91,43.404,48.437,-0.544,-0.909,2.579,1.822,-0.0569,-0.0339,0.0340,0.0227,-0.0541,-0.0392,2444.0,2406.1
522,5.22,228.73,247.77,-8.11,-7.67,-1531.75,-1527.20,-15.35,-11.29,8.38,4.99,352.26,-4.93,43.402,48.439,-0.547,-0.908,2.579,1.822,-0.0569,-0.0339,0.0340,0.0227,-0.0542,-0.0393,2443.7,2406.1
523,5.23,229.16,248.25,-8.17,-7.72,-1531.78,-1527.23,-15.39,-11.31,8.39,5.00,352.22,-4.96,43.400,48.440,-0.550,-0.907,2.578,1.822,-0.0568,-0.0340,0.0340,0.0228,-0.0544,-0.0394,2443.3,2406.1
524,5.24,229.59,248.73,-8.22,-7.76,-1531.82,-1527.25,-15.43,-11.33,8.40,5.01,352.18,-4.98,43.398,48.441,-0.552,-0.906,2.578,1.822,-0.0567,-0.0340,0.0340,0.0228,-0.0545,-0.0395,2443.0,2406.1
525,5.25,230.01,249.22,-8.28,-7.81,-1531.86,-1527.27,-15.46,-11.35,8.41,5.01,352.15,-5.01,43.396,48.443,-0.555,-0.905,2.578,1.822,-0.0566,-0.0341,0.0340,0.0228,-0.0547,-0.0396,2442.6,2406.1
526,5.26,230.44,249.70,-8.34,-7.86,-1531.89,-1527.29,-15.50,-11.37,8.42,5.02,352.11,-5.03,43.394,48.444,-0.557,-0.904,2.578,1.822,-0.0565,-0.0341,0.0341,0.0228,-0.0548,-0.0397,2442.3,2406.1
527,5.27,230.87,250.18,-8.40,-7.91,-1531.93,-1527.32,-15.54,-11.40,8.43,5.03,352.08,-5.06,43.392,48.445,-0.560,-0.903,2.577,1.822,-0.0565,-0.0342,0.0341,0.0228,-0.0550,-0.0398,2441.9,2406.1
528,5.28,231.30,250.66,-8.46,-7.95,-1531.97,-1527.34,-15.58,-11.42,8.44,5.04,352.04,-5.08,43.390,48.447,-0.563,-0.902,2.577,1.822,-0.0564,-0.0342,0.0341,0.0229,-0.0552,-0.0398,2441.6,2406.1
529,5.29,231.73,251.14,-8.51,-8.00,-1532.01,-1527.36,-15.62,-11.44,8.45,5.05,352.01,-5.11,43.388,48.448,-0.565,-0.901,2.577,1.822,-0.0563,-0.0343,0.0341,0.0229,-0.0553,-0.0399,2441.3,2406.1
530,5.30,232.16,251.63,-8.57,-8.05,-1532.05,-1527.39,-15.65,-11.46,8.46,5.06,351.97,-5.13,43.386,48.449,-0.568,-0.901,2.577,1.822,-0.0562,-0.0343,0.0341,0.0229,-0.0555,-0.0400,2440.9,2406.2
531,5.31,232.59,252.11,-8.63,-8.10,-1532.08,-1527.41,-15.69,-11.48,8.48,5.06,351.93,-5.16,43.383,48.451,-0.570,-0.900,2.576,1.822,-0.0561,-0.0344,0.0341,0.0229,-0.0556,-0.0401,2440.6,2406.2
532,5.32,233.02,252.59,-8.69,-8.15,-1532.12,-1527.43,-15.73,-11.51,8.49,5.07,351.90,-5.18,43.381,48.452,-0.573,-0.899,2.576,1.821,-0.0561,-0.0345,0.0342,0.0229,-0.0558,-0.0402,2440.3,2406.2
533,5.33,233.45,253.07,-8.75,-8.20,-1532.16,-1527.46,-15.77,-11.53,8.50,5.08,351.86,-5.21,43.379,48.453,-0.575,-0.898,2.576,1.821,-0.0560,-0.0345,0.0342,0.0230,-0.0560,-0.0402,2439.9,2406.2
534,5.34,233.88,253.55,-8.81,-8.25,-1532.20,-1527.48,-15.80,-11.55,8.51,5.09,351.82,-5.24,43.377,48.454,-0.578,-0.897,2.576,1.821,-0.0559,-0.0346,0.0342,0.0230,-0.0561,-0.0403,2439.6,2406.2
535,5.35,234.30,254.03,-8.87,-8.30,-1532.24,-1527.50,-15.84,-11.57,8.52,5.10,351.79,-5.26,43.374,48.456,-0.580,-0.896,2.575,1.821,-0.0558,-0.0346,0.0342,0.0230,-0.0563,-0.0404,2439.3,2406.2
536,5.36,234.73,254.52,-8.93,-8.34,-1532.27,-1527.53,-15.88,-11.59,8.53,5.11,351.75,-5.29,43.372,48.457,-0.583,-0.895,2.575,1.821,-0.0558,-0.0347,0.0342,0.0230,-0.0564,-0.0405,2439.0,2406.2
537,5.37,235.16,255.00,-8.99,-8.39,-1532.31,-1527.55,-15.92,-11.62,8.54,5.11,351.71,-5.31,43.370,48.458,-0.585,-0.894,2.575,1.821,-0.0557,-0.0347,0.0342,0.0230,-0.0566,-0.0406,2438.7,2406.2
538,5.38,235.59,255.48,-9.05,-8.44,-1532.35,-1527.57,-15.95,-11.64,8.55,5.12,351.68,-5.34,43.368,48.459,-0.588,-0.893,2.575,1.821,-0.0556,-0.0348,0.0343,0.0231,-0.0568,-0.0406,2438.3,2406.2
539,5.39,236.02,255.96,-9.12,-8.49,-1532.39,-1527.60,-15.99,-11.66,8.56,5.13,351.64,-5.36,43.365,48.460,-0.590,-0.892,2.574,1.821,-0.0556,-0.0349,0.0343,0.0231,-0.0569,-0.0407,2438.0,2406.2
540,5.40,236.45,256.44,-9.18,-8.55,-1532.43,-1527.62,-16.03,-11.68,8.57,5.14,351.60,-5.39,43.363,48.462,-0.593,-0.892,2.574,1.821,-0.0555,-0.0349,0.0343,0.0231,-0.0571,-0.0408,2437.7,2406.2
541,5.41,236.88,256.93,-9.24,-8.60,-1532.47,-1527.65,-16.07,-11.71,8.58,5.15,351.56,-5.41,43.360,48.463,-0.595,-0.891,2.574,1.821,-0.0554,-0.0350,0.0343,0.0231,-0.0573,-0.0408,2437.4,2406.2
542,5.42,237.30,257.41,-9.30,-8.65,-1532.50,-1527.67,-16.10,-11.73,8.59,5.16,351.53,-5.44,43.358,48.464,-0.598,-0.890,2.573,1.821,-0.0553,-0.0350,0.0343,0.0231,-0.0574,-0.0409,2437.1,2406.2
543,5.43,237.73,257.89,-9.36,-8.70,-1532.54,-1527.69,-16.14,-11.75,8.59,5.16,351.49,-5.47,43.356,48.465,-0.600,-0.889,2.573,1.821,-0.0553,-0.0351,0.0343,0.0232,-0.0576,-0.0410,2436.8,2406.3
544,5.44,238.16,258.37,-9.43,-8.75,-1532.58,-1527.72,-16.18,-11.77,8.60,5.17,351.45,-5.49,43.353,48.466,-0.602,-0.888,2.573,1.820,-0.0552,-0.0351,0.0343,0.0232,-0.0578,-0.0410,2436.5,2406.3
545,5.45,238.59,258.85,-9.49,-8.80,-1532.62,-1527.74,-16.21,-11.80,8.61,5.18,351.41,-5.52,43.351,48.467,-0.605,-0.887,2.573,1.820,-0.0551,-0.0352,0.0344,0.0232,-0.0580,-0.0411,2436.2,2406.3
546,5.46,239.02,259.33,-9.55,-8.85,-1532.66,-1527.77,-16.25,-11.82,8.62,5.19,351.38,-5.54,43.348,48.468,-0.607,-0.886,2.572,1.820,-0.0551,-0.0352,0.0344,0.0232,-0.0581,-0.0412,2435.9,2406.3
547,5.47,239.44,259.82,-9.62,-8.90,-1532.70,-1527.79,-16.29,-11.84,8.63,5.20,351.34,-5.57,43.346,48.469,-0.609,-0.886,2.572,1.820,-0.0550,-0.0353,0.0344,0.0232,-0.0583,-0.0412,2435.6,2406.3
548,5.48,239.87,260.30,-9.68,-8.96,-1532.74,-1527.81,-16.33,-11.86,8.64,5.20,351.30,-5.59,43.343,48.470,-0.612,-0.885,2.572,1.820,-0.0549,-0.0354,0.0344,0.0233,-0.0585,-0.0413,2435.3,2406.3
549,5.49,240.30,260.78,-9.75,-9.01,-1532.78,-1527.84,-16.36,-11.89,8.65,5.21,351.26,-5.62,43.341,48.471,-0.614,-0.884,2.572,1.820,-0.0549,-0.0354,0.0344,0.0233,-0.0586,-0.0414,2435.0,2406.3
550,5.50,240.73,261.26,-9.81,-9.06,-1532.82,-1527.86,-16.40,-11.91,8.66,5.22,351.22,-5.65,43.338,48.472,-0.616,-0.883,2.571,1.820,-0.0548,-0.0355,0.0344,0.0233,-0.0588,-0.0414,2434.7,2406.3
551,5.51,241.15,261.74,-9.87,-9.11,-1532.85,-1527.89,-16.44,-11.93,8.67,5.23,351.19,-5.67,43.335,48.473,-0.618,-0.882,2.571,1.820,-0.0548,-0.0355,0.0344,0.0233,-0.0590,-0.0415,2434.4,2406.3
552,5.52,241.58,262.22,-9.94,-9.17,-1532.89,-1527.91,-16.47,-11.95,8.68,5.24,351.15,-5.70,43.333,48.474,-0.621,-0.882,2.571,1.820,-0.0547,-0.0356,0.0345,0.0234,-0.0592,-0.0415,2434.1,2406.3
553,5.53,242.01,262.71,-10.01,-9.22,-1532.93,-1527.94,-16.51,-11.98,8.69,5.25,351.11,-5.73,43.330,48.475,-0.623,-0.881,2.571,1.820,-0.0546,-0.0356,0.0345,0.0234,-0.0594,-0.0416,2433.9,2406.3
554,5.54,242.44,263.19,-10.07,-9.27,-1532.97,-1527.96,-16.55,-12.00,8.70,5.25,351.07,-5.75,43.328,48.476,-0.625,-0.880,2.570,1.820,-0.0546,-0.0357,0.0345,0.0234,-0.0595,-0.0416,2433.6,2406.3
555,5.55,242.86,263.67,-10.14,-9.33,-1533.01,-1527.99,-16.59,-12.02,8.71,5.26,351.03,-5.78,43.325,48.477,-0.627,-0.879,2.570,1.819,-0.0545,-0.0357,0.0345,0.0234,-0.0597,-0.0417,2433.3,2406.3
556,5.56,243.29,264.15,-10.20,-9.38,-1533.05,-1528.01,-16.62,-12.04,8.72,5.27,350.99,-5.80,43.322,48.478,-0.629,-0.879,2.570,1.819,-0.0545,-0.0358,0.0345,0.0234,-0.0599,-0.0417,2433.0,2406.3
557,5.57,243.72,264.63,-10.27,-9.43,-1533.09,-1528.04,-16.66,-12.07,8.73,5.28,350.95,-5.83,43.319,48.479,-0.631,-0.878,2.570,1.819,-0.0544,-0.0358,0.0345,0.0235,-0.0601,-0.0418,2432.7,2406.3
558,5.58,244.14,265.11,-10.34,-9.49,-1533.13,-1528.06,-16.70,-12.09,8.74,5.29,350.91,-5.86,43.317,48.480,-0.633,-0.877,2.569,1.819,-0.0544,-0.0359,0.0345,0.0235,-0.0602,-0.0418,2432.5,2406.3
559,5.59,244.57,265.60,-10.40,-9.54,-1533.17,-1528.09,-16.73,-12.11,8.74,5.29,350.88,-5.88,43.314,48.481,-0.635,-0.876,2.569,1.819,-0.0543,-0.0359,0.0346,0.0235,-0.0604,-0.0419,2432.2,2406.3
560,5.60,245.00,266.08,-10.47,-9.60,-1533.21,-1528.11,-16.77,-12.14,8.75,5.30,350.84,-5.91,43.311,48.482,-0.637,-0.876,2.569,1.819,-0.0542,-0.0360,0.0346,0.0235,-0.0606,-0.0419,2431.9,2406.4
561,5.61,245.42,266.56,-10.54,-9.65,-1533.25,-1528.14,-16.81,-12.16,8.76,5.31,350.80,-5.94,43.308,48.483,-0.639,-0.875,2.568,1.819,-0.0542,-0.0360,0.0346,0.0235,-0.0608,-0.0420,2431.7,2406.4
562,5.62,245.85,267.04,-10.61,-9.71,-1533.29,-1528.16,-16.85,-12.18,8.77,5.32,350.76,-5.96,43.306,48.483,-0.641,-0.875,2.568,1.819,-0.0541,-0.0361,0.0346,0.0236,-0.0610,-0.0420,2431.4,2406.4
563,5.63,246.28,267.52,-10.67,-9.76,-1533.33,-1528.19,-16.88,-12.21,8.78,5.33,350.72,-5.99,43.303,48.484,-0.643,-0.874,2.568,1.819,-0.0541,-0.0361,0.0346,0.0236,-0.0611,-0.0421,2431.1,2406.4
564,5.64,246.70,268.00,-10.74,-9.82,-1533.37,-1528.21,-16.92,-12.23,8.79,5.33,350.68,-6.02,43.300,48.485,-0.645,-0.873,2.568,1.819,-0.0540,-0.0362,0.0346,0.0236,-0.0613,-0.0421,2430.9,2406.4
565,5.65,247.13,268.48,-10.81,-9.87,-1533.41,-1528.24,-16.96,-12.25,8.80,5.34,350.64,-6.04,43.297,48.486,-0.647,-0.873,2.567,1.819,-0.0540,-0.0362,0.0346,0.0236,-0.0615,-0.0422,2430.6,2406.4
566,5.66,247.56,268.97,-10.88,-9.93,-1533.45,-1528.27,-16.99,-12.28,8.81,5.35,350.60,-6.07,43.294,48.487,-0.649,-0.872,2.567,1.818,-0.0540,-0.0363,0.0346,0.0236,-0.0617,-0.0422,2430.4,2406.4
567,5.67,247.98,269.45,-10.95,-9.98,-1533.49,-1528.29,-17.03,-12.30,8.82,5.36,350.56,-6.10,43.291,48.487,-0.651,-0.872,2.567,1.818,-0.0539,-0.0363,0.0346,0.0237,-0.0619,-0.0423,2430.1,2406.4
568,5.68,248.41,269.93,-11.02,-10.04,-1533.53,-1528.32,-17.07,-12.32,8.82,5.37,350.52,-6.12,43.289,48.488,-0.653,-0.871,2.567,1.818,-0.0539,-0.0364,0.0347,0.0237,-0.0620,-0.0423,2429.9,2406.4
569,5.69,248.84,270.41,-11.09,-10.10,-1533.57,-1528.34,-17.11,-12.35,8.83,5.38,350.48,-6.15,43.286,48.489,-0.655,-0.871,2.566,1.818,-0.0538,-0.0364,0.0347,0.0237,-0.0622,-0.0423,2429.6,2406.4
570,5.70,249.26,270.89,-11.16,-10.15,-1533.61,-1528.37,-17.14,-12.37,8.84,5.38,350.44,-6.18,43.283,48.490,-0.657,-0.870,2.566,1.818,-0.0538,-0.0365,0.0347,0.0237,-0.0624,-0.0424,2429.4,2406.4
571,5.71,249.69,271.37,-11.23,-10.21,-1533.65,-1528.40,-17.18,-12.39,8.85,5.39,350.40,-6.20,43.280,48.490,-0.659,-0.870,2.566,1.818,-0.0537,-0.0365,0.0347,0.0237,-0.0626,-0.0424,2429.1,2406.4
572,5.72,250.11,271.85,-11.30,-10.27,-1533.69,-1528.42,-17.22,-12.42,8.86,5.40,350.36,-6.23,43.277,48.491,-0.660,-0.869,2.565,1.818,-0.0537,-0.0365,0.0347,0.0238,-0.0628,-0.0425,2428.9,2406.4
573,5.73,250.54,272.33,-11.37,-10.32,-1533.73,-1528.45,-17.25,-12.44,8.87,5.41,350.31,-6.26,43.274,48.492,-0.662,-0.869,2.565,1.818,-0.0537,-0.0366,0.0347,0.0238,-0.0630,-0.0425,2428.6,2406.4
574,5.74,250.96,272.82,-11.44,-10.38,-1533.77,-1528.47,-17.29,-12.46,8.87,5.42,350.27,-6.28,43.271,48.493,-0.664,-0.868,2.565,1.818,-0.0536,-0.0366,0.0347,0.0238,-0.0631,-0.0425,2428.4,2406.4
575,5.75,251.39,273.30,-11.52,-10.44,-1533.81,-1528.50,-17.33,-12.49,8.88,5.42,350.23,-6.31,43.268,48.493,-0.666,-0.868,2.565,1.818,-0.0536,-0.0367,0.0347,0.0238,-0.0633,-0.0426,2428.1,2406.4
576,5.76,251.82,273.78,-11.59,-10.50,-1533.85,-1528.53,-17.36,-12.51,8.89,5.43,350.19,-6.34,43.265,48.494,-0.667,-0.868,2.564,1.818,-0.0535,-0.0367,0.0347,0.0238,-0.0635,-0.0426,2427.9,2406.4
577,5.77,252.24,274.26,-11.66,-10.55,-1533.90,-1528.55,-17.40,-12.53,8.90,5.44,350.15,-6.36,43.262,48.494,-0.669,-0.867,2.564,1.817,-0.0535,-0.0367,0.0348,0.0239,-0.0637,-0.0427,2427.7,2406.4
578,5.78,252.67,274.74,-11.73,-10.61,-1533.94,-1528.58,-17.44,-12.56,8.91,5.45,350.11,-6.39,43.259,48.495,-0.671,-0.867,2.564,1.817,-0.0535,-0.0368,0.0348,0.0239,-0.0639,-0.0427,2427.4,2406.4
579,5.79,253.09,275.22,-11.81,-10.67,-1533.98,-1528.61,-17.48,-12.58,8.92,5.46,350.07,-6.42,43.256,48.496,-0.672,-0.867,2.564,1.817,-0.0534,-0.0368,0.0348,0.0239,-0.0641,-0.0427,2427.2,2406.4
580,5.80,253.52,275.70,-11.88,-10.73,-1534.02,-1528.63,-17.51,-12.60,8.92,5.46,350.03,-6.44,43.252,48.496,-0.674,-0.867,2.563,1.817,-0.0534,-0.0368,0.0348,0.0239,-0.0643,-0.0428,2427.0,2406.4
581,5.81,253.94,276.18,-11.95,-10.79,-1534.06,-1528.66,-17.55,-12.63,8.93,5.47,349.99,-6.47,43.249,48.497,-0.675,-0.866,2.563,1.817,-0.0534,-0.0369,0.0348,0.0239,-0.0644,-0.0428,2426.7,2406.4
582,5.82,254.37,276.67,-12.03,-10.85,-1534.10,-1528.69,-17.59,-12.65,8.94,5.48,349.94,-6.50,43.246,48.497,-0.677,-0.866,2.563,1.817,-0.0533,-0.0369,0.0348,0.0240,-0.0646,-0.0428,2426.5,2406.4
583,5.83,254.79,277.15,-12.10,-10.91,-1534.14,-1528.71,-17.62,-12.68,8.95,5.49,349.90,-6.53,43.243,48.498,-0.679,-0.866,2.562,1.817,-0.0533,-0.0369,0.0348,0.0240,-0.0648,-0.0429,2426.3,2406.4
584,5.84,255.22,277.63,-12.18,-10.97,-1534.18,-1528.74,-17.66,-12.70,8.95,5.50,349.86,-6.55,43.240,48.499,-0.680,-0.866,2.562,1.817,-0.0533,-0.0370,0.0348,0.0240,-0.0650,-0.0429,2426.1,2406.4
585,5.85,255.64,278.11,-12.25,-11.03,-1534.22,-1528.77,-17.70,-12.72,8.96,5.50,349.82,-6.58,43.237,48.499,-0.682,-0.866,2.562,1.817,-0.0533,-0.0370,0.0348,0.0240,-0.0652,-0.0429,2425.8,2406.4
586,5.86,256.07,278.59,-12.33,-11.09,-1534.26,-1528.79,-17.74,-12.75,8.97,5.51,349.78,-6.61,43.234,48.500,-0.683,-0.865,2.562,1.817,-0.0532,-0.0370,0.0348,0.0240,-0.0654,-0.0430,2425.6,2406.5
587,5.87,256.49,279.07,-12.40,-11.15,-1534.31,-1528.82,-17.77,-12.77,8.98,5.52,349.73,-6.63,43.230,48.500,-0.684,-0.865,2.561,1.817,-0.0532,-0.0371,0.0348,0.0241,-0.0655,-0.0430,2425.4,2406.5
588,5.88,256.92,279.55,-12.48,-11.21,-1534.35,-1528.85,-17.81,-12.79,8.98,5.53,349.69,-6.66,43.227,48.501,-0.686,-0.865,2.561,1.816,-0.0532,-0.0371,0.0349,0.0241,-0.0657,-0.0430,2425.2,2406.5
589,5.89,257.34,280.03,-12.55,-11.27,-1534.39,-1528.87,-17.85,-12.82,8.99,5.54,349.65,-6.69,43.224,48.501,-0.687,-0.865,2.561,1.816,-0.0531,-0.0371,0.0349,0.0241,-0.0659,-0.0431,2425.0,2406.5
590,5.90,257.76,280.51,-12.63,-11.33,-1534.43,-1528.90,-17.88,-12.84,9.00,5.54,349.61,-6.72,43.221,48.502,-0.689,-0.865,2.560,1.816,-0.0531,-0.0371,0.0349,0.0241,-0.0661,-0.0431,2424.8,2406.5
591,5.91,258.19,280.99,-12.71,-11.39,-1534.47,-1528.93,-17.92,-12.87,9.01,5.55,349.56,-6.74,43.217,48.502,-0.690,-0.865,2.560,1.816,-0.0531,-0.0372,0.0349,0.0241,-0.0663,-0.0431,2424.6,2406.5
592,5.92,258.61,281.47,-12.78,-11.45,-1534.51,-1528.96,-17.96,-12.89,9.01,5.56,349.52,-6.77,43.214,48.502,-0.691,-0.865,2.560,1.816,-0.0531,-0.0372,0.0349,0.0242,-0.0665,-0.0432,2424.4,2406.5
593,5.93,259.04,281.95,-12.86,-11.51,-1534.55,-1528.98,-18.00,-12.91,9.02,5.57,349.48,-6.80,43.211,48.503,-0.693,-0.865,2.560,1.816,-0.0531,-0.0372,0.0349,0.0242,-0.0667,-0.0432,2424.1,2406.5
594,5.94,259.46,282.44,-12.94,-11.58,-1534.60,-1529.01,-18.03,-12.94,9.03,5.58,349.43,-6.83,43.208,48.503,-0.694,-0.865,2.559,1.816,-0.0530,-0.0372,0.0349,0.0242,-0.0668,-0.0432,2423.9,2406.5
595,5.95,259.88,282.92,-13.02,-11.64,-1534.64,-1529.04,-18.07,-12.96,9.04,5.58,349.39,-6.85,43.204,48.504,-0.695,-0.865,2.559,1.816,-0.0530,-0.0372,0.0349,0.0242,-0.0670,-0.0432,2423.7,2406.5
596,5.96,260.31,283.40,-13.09,-11.70,-1534.68,-1529.07,-18.11,-12.99,9.04,5.59,349.35,-6.88,43.201,48.504,-0.697,-0.866,2.559,1.816,-0.0530,-0.0373,0.0349,0.0243,-0.0672,-0.0433,2423.5,2406.5
597,5.97,260.73,283.88,-13.17,-11.76,-1534.72,-1529.09,-18.14,-13.01,9.05,5.60,349.30,-6.91,43.198,48.504,-0.698,-0.866,2.558,1.816,-0.0530,-0.0373,0.0349,0.0243,-0.0674,-0.0433,2423.3,2406.5
598,5.98,261.15,284.36,-13.25,-11.83,-1534.76,-1529.12,-18.18,-13.03,9.06,5.61,349.26,-6.94,43.194,48.505,-0.699,-0.866,2.558,1.816,-0.0530,-0.0373,0.0349,0.0243,-0.0676,-0.0433,2423.1,2406.5
599,5.99,261.58,284.84,-13.33,-11.89,-1534.80,-1529.15,-18.22,-13.06,9.06,5.62,349.22,-6.96,43.191,48.505,-0.700,-0.866,2.558,1.816,-0.0530,-0.0373,0.0350,0.0243,-0.0677,-0.0434,2422.9,2406.5
600,6.00,262.00,285.32,-13.41,-11.95,-1534.85,-1529.18,-18.26,-13.08,9.07,5.62,349.17,-6.99,43.188,48.505,-0.702,-0.866,2.558,1.815,-0.0530,-0.0373,0.0350,0.0243,-0.0679,-0.0434,2422.7,2406.5
601,6.01,262.42,285.80,-13.49,-12.01,-1534.89,-1529.21,-18.29,-13.11,9.08,5.63,349.13,-7.02,43.184,48.506,-0.703,-0.867,2.557,1.815,-0.0529,-0.0373,0.0350,0.0244,-0.0681,-0.0434,2422.6,2406.5
602,6.02,262.85,286.28,-13.57,-12.08,-1534.93,-1529.23,-18.33,-13.13,9.08,5.64,349.09,-7.05,43.181,48.506,-0.704,-0.867,2.557,1.815,-0.0529,-0.0374,0.0350,0.0244,-0.0683,-0.0435,2422.4,2406.5
603,6.03,263.27,286.76,-13.65,-12.14,-1534.97,-1529.26,-18.37,-13.16,9.09,5.65,349.04,-7.07,43.177,48.506,-0.705,-0.867,2.557,1.815,-0.0529,-0.0374,0.0350,0.0244,-0.0685,-0.0435,2422.2,2406.5
604,6.04,263.69,287.24,-13.73,-12.21,-1535.01,-1529.29,-18.40,-13.18,9.10,5.66,349.00,-7.10,43.174,48.507,-0.706,-0.868,2.556,1.815,-0.0529,-0.0374,0.0350,0.0244,-0.0687,-0.0435,2422.0,2406.5
605,6.05,264.12,287.72,-13.81,-12.27,-1535.06,-1529.32,-18.44,-13.20,9.10,5.66,348.95,-7.13,43.170,48.507,-0.707,-0.868,2.556,1.815,-0.0529,-0.0374,0.0350,0.0244,-0.0688,-0.0435,2421.8,2406.5
606,6.06,264.54,288.20,-13.89,-12.34,-1535.10,-1529.35,-18.48,-13.23,9.11,5.67,348.91,-7.16,43.167,48.507,-0.708,-0.868,2.556,1.815,-0.0529,-0.0374,0.0350,0.0245,-0.0690,-0.0436,2421.6,2406.5
607,6.07,264.96,288.68,-13.97,-12.40,-1535.14,-1529.38,-18.52,-13.25,9.12,5.68,348.86,-7.18,43.164,48.507,-0.709,-0.869,2.556,1.815,-0.0529,-0.0374,0.0350,0.0245,-0.0692,-0.0436,2421.4,2406.5
608,6.08,265.38,289.16,-14.06,-12.46,-1535.18,-1529.40,-18.55,-13.28,9.12,5.69,348.82,-7.21,43.160,48.507,-0.710,-0.869,2.555,1.815,-0.0529,-0.0374,0.0350,0.0245,-0.0694,-0.0436,2421.2,2406.5
609,6.09,265.81,289.64,-14.14,-12.53,-1535.23,-1529.43,-18.59,-13.30,9.13,5.70,348.78,-7.24,43.157,48.508,-0.712,-0.869,2.555,1.815,-0.0529,-0.0374,0.0350,0.0245,-0.0696,-0.0437,2421.1,2406.5
610,6.10,266.23,290.12,-14.22,-12.60,-1535.27,-1529.46,-18.63,-13.32,9.14,5.70,348.73,-7.27,43.153,48.508,-0.713,-0.870,2.555,1.815,-0.0529,-0.0374,0.0350,0.0245,-0.0697,-0.0437,2420.9,2406.5
611,6.11,266.65,290.60,-14.30,-12.66,-1535.31,-1529.49,-18.67,-13.35,9.14,5.71,348.69,-7.29,43.150,48.508,-0.714,-0.870,2.554,1.815,-0.0529,-0.0374,0.0351,0.0246,-0.0699,-0.0437,2420.7,2406.5
612,6.12,267.07,291.08,-14.39,-12.73,-1535.35,-1529.52,-18.70,-13.37,9.15,5.72,348.64,-7.32,43.146,48.508,-0.715,-0.871,2.554,1.814,-0.0529,-0.0374,0.0351,0.0246,-0.0701,-0.0438,2420.5,2406.5
613,6.13,267.49,291.56,-14.47,-12.79,-1535.40,-1529.55,-18.74,-13.40,9.16,5.73,348.60,-7.35,43.143,48.508,-0.715,-0.872,2.554,1.814,-0.0529,-0.0374,0.0351,0.0246,-0.0703,-0.0438,2420.4,2406.5
614,6.14,267.92,292.04,-14.55,-12.86,-1535.44,-1529.58,-18.78,-13.42,9.16,5.73,348.55,-7.38,43.139,48.508,-0.716,-0.872,2.553,1.814,-0.0529,-0.0374,0.0351,0.0246,-0.0705,-0.0438,2420.2,2406.5
615,6.15,268.34,292.52,-14.64,-12.93,-1535.48,-1529.61,-18.82,-13.45,9.17,5.74,348.51,-7.41,43.135,48.508,-0.717,-0.873,2.553,1.814,-0.0529,-0.0374,0.0351,0.0246,-0.0706,-0.0439,2420.0,2406.5
616,6.16,268.76,293.00,-14.72,-12.99,-1535.52,-1529.63,-18.85,-13.47,9.17,5.75,348.46,-7.43,43.132,48.509,-0.718,-0.873,2.553,1.814,-0.0529,-0.0374,0.0351,0.0247,-0.0708,-0.0439,2419.8,2406.5
617,6.17,269.18,293.48,-14.81,-13.06,-1535.57,-1529.66,-18.89,-13.49,9.18,5.76,348.41,-7.46,43.128,48.509,-0.719,-0.874,2.553,1.814,-0.0529,-0.0374,0.0351,0.0247,-0.0710,-0.0439,2419.7,2406.5
618,6.18,269.60,293.96,-14.89,-13.13,-1535.61,-1529.69,-18.93,-13.52,9.19,5.77,348.37,-7.49,43.125,48.509,-0.720,-0.875,2.552,1.814,-0.0529,-0.0374,0.0351,0.0247,-0.0712,-0.0440,2419.5,2406.5
